power_band,min_power,max_power
1,0.0,6.0
2,6.0,10.0
3,10.0,16.0
4,16.0,23.0
5,23.0,39.9
6,39.9,61.9
7,61.9,90.4
8,90.4,127.6
9,127.6,175.8
10,175.8,238.6
11,238.6,320.1
12,320.1,426.2
13,426.2,564.1
14,564.1,743.3
15,743.3,976.3
16,976.3,1279.1
17,1279.1,1672.9
18,1672.9,2184.7
